date_time,co_sensor,month,week,day,day_of_week,hour,is_weekend,co_sensor_lag_1,co_sensor_lag_2,co_sensor_lag_3,co_sensor_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_24,co_sensor_win_mean,co_sensor_win_min,co_sensor_win_max,co_sensor_win_std,humidity_win_mean,humidity_win_min,humidity_win_max,humidity_win_std,month_sin,month_cos,hour_sin,hour_cos
2004-07-23 12:00:00,1168.0,7,30,23,4,12,0,1142.0,1250.0,1335.0,1210.0,22.9,28.5,37.6,19.0,1280.0,1142.0,1367.0,88.33742128905719,36.019999999999996,22.9,48.3,10.343452034983349,-0.4999999999999998,-0.8660254037844388,-0.1361666490962464,-0.9906859460363308
2004-07-23 13:00:00,1125.0,7,30,23,4,13,0,1168.0,1142.0,1250.0,1138.0,17.5,22.9,28.5,15.8,1252.4,1142.0,1367.0,99.08733521495256,29.860000000000003,17.5,42.8,10.37318658850793,-0.4999999999999998,-0.8660254037844388,-0.3984010898462412,-0.9172113015054532
2004-07-23 14:00:00,1083.0,7,30,23,4,14,0,1125.0,1168.0,1142.0,1079.0,14.6,17.5,22.9,14.3,1204.0,1125.0,1335.0,87.54713016427426,24.22,14.6,37.6,9.175892327179984,-0.4999999999999998,-0.8660254037844388,-0.6310879443260528,-0.7757112907044198
2004-07-23 15:00:00,1080.0,7,30,23,4,15,0,1083.0,1125.0,1168.0,1158.0,15.2,14.6,17.5,13.0,1153.6,1083.0,1250.0,62.12326456328884,19.740000000000002,14.6,28.5,5.890076400183633,-0.4999999999999998,-0.8660254037844388,-0.816969893010442,-0.5766803221148672
2004-07-23 16:00:00,1085.0,7,30,23,4,16,0,1080.0,1083.0,1125.0,1186.0,13.8,15.2,14.6,12.6,1119.6,1080.0,1168.0,38.01710141502604,16.799999999999997,13.8,22.9,3.6776351096866584,-0.4999999999999998,-0.8660254037844388,-0.9422609221188204,-0.3348796121709864
2004-07-23 17:00:00,1115.0,7,30,23,4,17,0,1085.0,1080.0,1083.0,1261.0,13.8,13.8,15.2,14.8,1108.2,1080.0,1168.0,38.16673944680597,14.98,13.8,17.5,1.5270887335056518,-0.4999999999999998,-0.8660254037844388,-0.9976687691905392,-0.06824241336467135
2004-07-23 18:00:00,1259.0,7,30,23,4,18,0,1115.0,1085.0,1080.0,1339.0,16.5,13.8,13.8,18.2,1097.6,1080.0,1125.0,20.82786594926077,14.780000000000001,13.8,16.5,1.1278297743896828,-0.4999999999999998,-0.8660254037844388,-0.979084087682323,0.2034560130526333
2004-07-23 19:00:00,1241.0,7,30,23,4,19,0,1259.0,1115.0,1085.0,1342.0,20.3,16.5,13.8,21.3,1124.4,1080.0,1259.0,76.555861957138,15.919999999999998,13.8,20.3,2.693881957324773,-0.4999999999999998,-0.8660254037844388,-0.8878852184023756,0.4600650377311516
2004-07-23 20:00:00,1156.0,7,30,23,4,20,0,1241.0,1259.0,1115.0,1317.0,24.1,20.3,16.5,25.5,1156.0,1080.0,1259.0,87.08042259888482,17.7,13.8,24.1,4.460381149632848,-0.4999999999999998,-0.8660254037844388,-0.7308359642781246,0.6825531432186536
2004-07-23 21:00:00,1055.0,7,30,23,4,21,0,1156.0,1241.0,1259.0,1210.0,28.3,24.1,20.3,30.4,1171.2,1085.0,1259.0,76.4866001336206,20.6,13.8,28.3,5.802585630561622,-0.4999999999999998,-0.8660254037844388,-0.5195839500354336,0.8544194045464886
2004-07-23 22:00:00,1144.0,7,30,23,4,22,0,1055.0,1156.0,1241.0,1220.0,33.9,28.3,24.1,35.4,1165.2,1055.0,1259.0,85.5756974847437,24.619999999999997,16.5,33.9,6.792054181173798,-0.4999999999999998,-0.8660254037844388,-0.2697967711570244,0.9629172873477992
2004-07-23 23:00:00,1169.0,7,30,23,4,23,0,1144.0,1055.0,1156.0,1276.0,36.6,33.9,28.3,38.7,1171.0,1055.0,1259.0,82.24050097123904,28.639999999999997,20.3,36.6,6.732607221574768,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0
2004-07-24 00:00:00,1195.0,7,30,24,5,0,1,1169.0,1144.0,1055.0,1270.0,38.4,36.6,33.9,38.7,1153.0,1055.0,1241.0,66.50939783218887,32.260000000000005,24.1,38.4,5.9475204917680555,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2004-07-24 01:00:00,1158.0,7,30,24,5,1,1,1195.0,1169.0,1144.0,1053.0,39.9,38.4,36.6,40.5,1143.8,1055.0,1195.0,53.12908807800459,35.42,28.3,39.9,4.564756291413719,-0.4999999999999998,-0.8660254037844388,0.2697967711570243,0.9629172873477994
2004-07-24 02:00:00,1075.0,7,30,24,5,2,1,1158.0,1195.0,1169.0,956.0,42.8,39.9,38.4,39.8,1144.2,1055.0,1195.0,53.25129106416453,38.32,33.9,42.8,3.356635219978679,-0.4999999999999998,-0.8660254037844388,0.5195839500354336,0.8544194045464886
2004-07-24 03:00:00,973.0,7,30,24,5,3,1,1075.0,1158.0,1195.0,954.0,44.5,42.8,39.9,48.5,1148.2,1075.0,1195.0,44.985553236571064,40.44,36.6,44.5,3.2113859936173115,-0.4999999999999998,-0.8660254037844388,0.730835964278124,0.6825531432186541
2004-07-24 04:00:00,989.0,7,30,24,5,4,1,973.0,1075.0,1158.0,912.0,46.6,44.5,42.8,45.8,1114.0,973.0,1195.0,90.72485877641458,42.44,38.4,46.6,3.333616654626259,-0.4999999999999998,-0.8660254037844388,0.8878852184023752,0.4600650377311522
2004-07-24 05:00:00,967.0,7,30,24,5,5,1,989.0,973.0,1075.0,973.0,48.5,46.6,44.5,51.5,1078.0,973.0,1195.0,98.79777325426099,44.459999999999994,39.9,48.5,3.3336166546262747,-0.4999999999999998,-0.8660254037844388,0.9790840876823228,0.20345601305263397
2004-07-24 06:00:00,968.0,7,30,24,5,6,1,967.0,989.0,973.0,1037.0,52.2,48.5,46.6,46.5,1032.4,967.0,1158.0,82.58208038067563,46.92,42.8,52.2,3.650616386310921,-0.4999999999999998,-0.8660254037844388,0.9976687691905392,-0.06824241336467088
2004-07-24 07:00:00,1062.0,7,30,24,5,7,1,968.0,967.0,989.0,1306.0,50.5,52.2,48.5,48.3,994.4,967.0,1075.0,45.910783047127175,48.46,44.5,52.2,3.0533588062987094,-0.4999999999999998,-0.8660254037844388,0.9422609221188205,-0.33487961217098616
2004-07-24 08:00:00,1143.0,7,30,24,5,8,1,1062.0,968.0,967.0,1367.0,49.1,50.5,52.2,42.8,991.8,967.0,1062.0,40.2206414667939,49.38,46.6,52.2,2.1087911228952776,-0.4999999999999998,-0.8660254037844388,0.8169698930104421,-0.5766803221148671
2004-07-24 09:00:00,1152.0,7,30,24,5,9,1,1143.0,1062.0,968.0,1335.0,50.8,49.1,50.5,37.6,1025.8,967.0,1143.0,76.15576143667904,50.220000000000006,48.5,52.2,1.4618481453290453,-0.4999999999999998,-0.8660254037844388,0.631087944326053,-0.7757112907044197
2004-07-24 10:00:00,1238.0,7,30,24,5,10,1,1152.0,1143.0,1062.0,1250.0,46.9,50.8,49.1,28.5,1058.4,967.0,1152.0,90.07940941192031,49.9,46.9,52.2,2.006240264774375,-0.4999999999999998,-0.8660254037844388,0.3984010898462418,-0.9172113015054528
2004-07-24 11:00:00,1103.0,7,30,24,5,11,1,1238.0,1152.0,1143.0,1142.0,34.5,46.9,50.8,22.9,1112.6,968.0,1238.0,102.06762464170683,46.36,34.5,50.8,6.80646751259431,-0.4999999999999998,-0.8660254037844388,0.13616664909624665,-0.9906859460363308
2004-07-24 12:00:00,1043.0,7,30,24,5,12,1,1103.0,1238.0,1152.0,1168.0,26.5,34.5,46.9,17.5,1139.6,1062.0,1238.0,65.59192023412915,41.559999999999995,26.5,50.8,10.575821481095524,-0.4999999999999998,-0.8660254037844388,-0.1361666490962464,-0.9906859460363308
2004-07-24 13:00:00,1058.0,7,30,24,5,13,1,1043.0,1103.0,1238.0,1125.0,26.3,26.5,34.5,14.6,1135.8,1043.0,1238.0,71.49615374270395,37.0,26.3,50.8,11.395613191048618,-0.4999999999999998,-0.8660254037844388,-0.3984010898462412,-0.9172113015054532
2004-07-24 14:00:00,960.0,7,30,24,5,14,1,1058.0,1043.0,1103.0,1083.0,27.1,26.3,26.5,15.2,1118.8,1043.0,1238.0,79.06136856898165,32.26,26.3,46.9,8.869498294717749,-0.4999999999999998,-0.8660254037844388,-0.6310879443260528,-0.7757112907044198
2004-07-24 15:00:00,972.0,7,30,24,5,15,1,960.0,1058.0,1043.0,1080.0,32.4,27.1,26.3,13.8,1080.4,960.0,1238.0,102.15821063429196,29.360000000000003,26.3,34.5,3.818114718025237,-0.4999999999999998,-0.8660254037844388,-0.816969893010442,-0.5766803221148672
2004-07-24 16:00:00,1012.0,7,30,24,5,16,1,972.0,960.0,1058.0,1085.0,28.8,32.4,27.1,13.8,1027.2,960.0,1103.0,60.22208897074535,28.220000000000006,26.3,32.4,2.535152855352295,-0.4999999999999998,-0.8660254037844388,-0.9422609221188204,-0.3348796121709864
2004-07-24 17:00:00,1021.0,7,30,24,5,17,1,1012.0,972.0,960.0,1115.0,28.2,28.8,32.4,16.5,1009.0,960.0,1058.0,42.825226210732026,28.560000000000002,26.3,32.4,2.354357661868924,-0.4999999999999998,-0.8660254037844388,-0.9976687691905392,-0.06824241336467135
2004-07-24 18:00:00,1034.0,7,30,24,5,18,1,1021.0,1012.0,972.0,1259.0,29.6,28.2,28.8,20.3,1004.6,960.0,1058.0,39.4563049461093,29.22,27.1,32.4,1.9979989989989821,-0.4999999999999998,-0.8660254037844388,-0.979084087682323,0.2034560130526333
2004-07-24 19:00:00,1026.0,7,30,24,5,19,1,1034.0,1021.0,1012.0,1241.0,33.4,29.6,28.2,24.1,999.8,960.0,1034.0,32.11230293828784,30.48,28.2,33.4,2.29172424170121,-0.4999999999999998,-0.8660254037844388,-0.8878852184023756,0.4600650377311516
2004-07-24 20:00:00,966.0,7,30,24,5,20,1,1026.0,1034.0,1021.0,1156.0,37.9,33.4,29.6,28.3,1013.0,972.0,1034.0,24.269322199030828,31.580000000000002,28.2,37.9,4.072100195231084,-0.4999999999999998,-0.8660254037844388,-0.7308359642781246,0.6825531432186536
2004-07-24 21:00:00,948.0,7,30,24,5,21,1,966.0,1026.0,1034.0,1055.0,41.9,37.9,33.4,33.9,1011.8,966.0,1034.0,26.81790446698567,34.2,28.2,41.9,5.717954179599652,-0.4999999999999998,-0.8660254037844388,-0.5195839500354336,0.8544194045464886
2004-07-24 22:00:00,984.0,7,30,24,5,22,1,948.0,966.0,1026.0,1144.0,45.9,41.9,37.9,36.6,999.0,948.0,1034.0,39.140771581566575,37.739999999999995,29.6,45.9,6.5002307651345195,-0.4999999999999998,-0.8660254037844388,-0.2697967711570244,0.9629172873477992
2004-07-24 23:00:00,1077.0,7,30,24,5,23,1,984.0,948.0,966.0,1169.0,45.7,45.9,41.9,38.4,991.6,948.0,1034.0,37.40053475554019,40.96,33.4,45.9,5.344904115136348,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0
2004-07-25 00:00:00,1163.0,7,30,25,6,0,1,1077.0,984.0,948.0,1195.0,47.1,45.7,45.9,39.9,1000.2,948.0,1077.0,51.77064805466867,43.7,37.9,47.1,3.7841775856851125,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2004-07-25 01:00:00,965.0,7,30,25,6,1,1,1163.0,1077.0,984.0,1158.0,69.3,47.1,45.7,42.8,1027.6,948.0,1163.0,90.5610291460978,49.98,41.9,69.3,10.975062642190334,-0.4999999999999998,-0.8660254037844388,0.2697967711570243,0.9629172873477994
2004-07-25 02:00:00,941.0,7,30,25,6,2,1,965.0,1163.0,1077.0,1075.0,63.5,69.3,47.1,44.5,1027.4,948.0,1163.0,90.73202301282815,54.3,45.7,69.3,11.247221879202083,-0.4999999999999998,-0.8660254037844388,0.5195839500354336,0.8544194045464886
2004-07-25 03:00:00,851.0,7,30,25,6,3,1,941.0,965.0,1163.0,973.0,56.9,63.5,69.3,46.6,1026.0,941.0,1163.0,92.30384607371664,56.5,45.7,69.3,10.22252415013054,-0.4999999999999998,-0.8660254037844388,0.730835964278124,0.6825531432186541
2004-07-25 04:00:00,870.0,7,30,25,6,4,1,851.0,941.0,965.0,989.0,53.1,56.9,63.5,48.5,999.4,851.0,1163.0,121.86385846509364,57.98,47.1,69.3,8.688613238026091,-0.4999999999999998,-0.8660254037844388,0.8878852184023752,0.4600650377311522
2004-07-25 05:00:00,834.0,7,30,25,6,5,1,870.0,851.0,941.0,967.0,59.6,53.1,56.9,52.2,958.0,851.0,1163.0,124.05240827972818,60.48,53.1,69.3,6.224307190362825,-0.4999999999999998,-0.8660254037844388,0.9790840876823228,0.20345601305263397
2004-07-25 06:00:00,859.0,7,30,25,6,6,1,834.0,870.0,851.0,968.0,69.1,59.6,53.1,50.5,892.2,834.0,965.0,57.57343137246879,60.44,53.1,69.1,6.1536980751416746,-0.4999999999999998,-0.8660254037844388,0.9976687691905392,-0.06824241336467088
2004-07-25 07:00:00,843.0,7,30,25,6,7,1,859.0,834.0,870.0,1062.0,64.4,69.1,59.6,49.1,871.0,834.0,941.0,41.27347816698242,60.620000000000005,53.1,69.1,6.277499502190531,-0.4999999999999998,-0.8660254037844388,0.9422609221188205,-0.33487961217098616
2004-07-25 08:00:00,851.0,7,30,25,6,8,1,843.0,859.0,834.0,1143.0,57.9,64.4,69.1,50.8,851.4,834.0,870.0,13.939153489375697,60.82000000000001,53.1,69.1,6.143858722334228,-0.4999999999999998,-0.8660254037844388,0.8169698930104421,-0.5766803221148671
2004-07-25 09:00:00,853.0,7,30,25,6,9,1,851.0,843.0,859.0,1152.0,56.9,57.9,64.4,46.9,851.4,834.0,870.0,13.939153489375697,61.58,56.9,69.1,5.09578256993,-0.4999999999999998,-0.8660254037844388,0.631087944326053,-0.7757112907044197
2004-07-25 10:00:00,908.0,7,30,25,6,10,1,853.0,851.0,843.0,1238.0,54.8,56.9,57.9,34.5,848.0,834.0,859.0,9.695359714851973,60.620000000000005,54.8,69.1,5.943652075954849,-0.4999999999999998,-0.8660254037844388,0.3984010898462418,-0.9172113015054528
2004-07-25 11:00:00,928.0,7,30,25,6,11,1,908.0,853.0,851.0,1103.0,47.4,54.8,56.9,26.5,862.8,843.0,908.0,25.907527863545283,56.279999999999994,47.4,64.4,6.123479403084678,-0.4999999999999998,-0.8660254037844388,0.13616664909624665,-0.9906859460363308
2004-07-25 12:00:00,905.0,7,30,25,6,12,1,928.0,908.0,853.0,1043.0,43.7,47.4,54.8,26.3,876.6,843.0,928.0,38.63029898926974,52.14,43.7,57.9,6.257235811442791,-0.4999999999999998,-0.8660254037844388,-0.1361666490962464,-0.9906859460363308
2004-07-25 13:00:00,901.0,7,30,25,6,13,1,905.0,928.0,908.0,1058.0,42.6,43.7,47.4,27.1,889.0,851.0,928.0,34.92134018047381,49.08,42.6,56.9,6.473561616297632,-0.4999999999999998,-0.8660254037844388,-0.3984010898462412,-0.9172113015054532
2004-07-25 14:00:00,869.0,7,30,25,6,14,1,901.0,905.0,928.0,960.0,40.8,42.6,43.7,32.4,899.0,853.0,928.0,27.73986301336715,45.86,40.8,54.8,5.549594579787058,-0.4999999999999998,-0.8660254037844388,-0.6310879443260528,-0.7757112907044198
2004-07-25 15:00:00,891.0,7,30,25,6,15,1,869.0,901.0,905.0,972.0,38.6,40.8,42.6,28.8,902.2,869.0,928.0,21.27674787180539,42.62,38.6,47.4,3.297271599368454,-0.4999999999999998,-0.8660254037844388,-0.816969893010442,-0.5766803221148672
2004-07-25 16:00:00,855.0,7,30,25,6,16,1,891.0,869.0,901.0,1012.0,34.5,38.6,40.8,28.2,898.8,869.0,928.0,21.47556751288252,40.04,34.5,43.7,3.6500684925082916,-0.4999999999999998,-0.8660254037844388,-0.9422609221188204,-0.3348796121709864
2004-07-25 17:00:00,911.0,7,30,25,6,17,1,855.0,891.0,869.0,1021.0,36.3,34.5,38.6,29.6,884.2,855.0,905.0,21.47556751288252,38.56,34.5,42.6,3.276125760712142,-0.4999999999999998,-0.8660254037844388,-0.9976687691905392,-0.06824241336467135
2004-07-25 18:00:00,989.0,7,30,25,6,18,1,911.0,855.0,891.0,1034.0,41.3,36.3,34.5,33.4,885.4,855.0,911.0,23.03909720454288,38.3,34.5,41.3,2.906028217344371,-0.4999999999999998,-0.8660254037844388,-0.979084087682323,0.2034560130526333
2004-07-25 19:00:00,1048.0,7,30,25,6,19,1,989.0,911.0,855.0,1026.0,47.5,41.3,36.3,37.9,903.0,855.0,989.0,52.59277516922239,39.64,34.5,47.5,5.079173161056999,-0.4999999999999998,-0.8660254037844388,-0.8878852184023756,0.4600650377311516
2004-07-25 20:00:00,1049.0,7,30,25,6,20,1,1048.0,989.0,911.0,966.0,41.3,47.5,41.3,41.9,938.8,855.0,1048.0,78.30197954075221,40.18,34.5,47.5,5.084486208064859,-0.4999999999999998,-0.8660254037844388,-0.7308359642781246,0.6825531432186536
2004-07-25 21:00:00,1035.0,7,30,25,6,21,1,1049.0,1048.0,989.0,948.0,41.6,41.3,47.5,45.9,970.4,855.0,1049.0,85.71930937659484,41.6,36.3,47.5,3.9711459303331855,-0.4999999999999998,-0.8660254037844388,-0.5195839500354336,0.8544194045464886
2004-07-25 22:00:00,1034.0,7,30,25,6,22,1,1035.0,1049.0,1048.0,984.0,43.4,41.6,41.3,45.7,1006.4,911.0,1049.0,58.66685606030359,43.019999999999996,41.3,47.5,2.6527344382734315,-0.4999999999999998,-0.8660254037844388,-0.2697967711570244,0.9629172873477992
2004-07-25 23:00:00,1022.0,7,30,25,6,23,1,1034.0,1035.0,1049.0,1077.0,44.1,43.4,41.6,47.1,1031.0,989.0,1049.0,24.50510150969345,43.58,41.3,47.5,2.4893774322110875,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0
2004-07-26 00:00:00,1007.0,7,31,26,0,0,0,1022.0,1034.0,1035.0,1163.0,45.5,44.1,43.4,69.3,1037.6,1022.0,1049.0,11.193748255181537,43.18,41.3,45.5,1.7541379649280322,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2004-07-26 01:00:00,945.0,7,31,26,0,1,0,1007.0,1022.0,1034.0,965.0,47.2,45.5,44.1,63.5,1029.4,1007.0,1049.0,15.75753787875441,44.36,41.6,47.2,2.119669785603852,-0.4999999999999998,-0.8660254037844388,0.2697967711570243,0.9629172873477994
2004-07-26 02:00:00,880.0,7,31,26,0,2,0,945.0,1007.0,1022.0,941.0,48.0,47.2,45.5,56.9,1008.6,945.0,1035.0,37.31353641777178,45.64,43.4,48.0,1.9629060089576136,-0.4999999999999998,-0.8660254037844388,0.5195839500354336,0.8544194045464886
2004-07-26 03:00:00,837.0,7,31,26,0,3,0,880.0,945.0,1007.0,851.0,45.7,48.0,47.2,53.1,977.6,880.0,1034.0,64.43058280040917,46.1,44.1,48.0,1.5280706789942387,-0.4999999999999998,-0.8660254037844388,0.730835964278124,0.6825531432186541
2004-07-26 04:00:00,822.0,7,31,26,0,4,0,837.0,880.0,945.0,870.0,46.3,45.7,48.0,59.6,938.2,837.0,1022.0,79.73518671201808,46.54,45.5,48.0,1.0502380682502044,-0.4999999999999998,-0.8660254037844388,0.8878852184023752,0.4600650377311522
2004-07-26 05:00:00,860.0,7,31,26,0,5,0,822.0,837.0,880.0,834.0,46.8,46.3,45.7,69.1,898.2,822.0,1007.0,77.31558704427191,46.8,45.7,48.0,0.8746427842278961,-0.4999999999999998,-0.8660254037844388,0.9790840876823228,0.20345601305263397
2004-07-26 06:00:00,1023.0,7,31,26,0,6,0,860.0,822.0,837.0,859.0,47.6,46.8,46.3,64.4,868.8,822.0,945.0,47.986456422623945,46.88,45.7,48.0,0.9364827814764819,-0.4999999999999998,-0.8660254037844388,0.9976687691905392,-0.06824241336467088
2004-07-26 07:00:00,1150.0,7,31,26,0,7,0,1023.0,860.0,822.0,843.0,48.5,47.6,46.8,57.9,884.4,822.0,1023.0,80.56860430713931,46.98,45.7,48.5,1.09863551735866,-0.4999999999999998,-0.8660254037844388,0.9422609221188205,-0.33487961217098616
2004-07-26 08:00:00,1088.0,7,31,26,0,8,0,1150.0,1023.0,860.0,851.0,46.3,48.5,47.6,56.9,938.4,822.0,1150.0,143.09891683727164,47.1,46.3,48.5,0.9460443964222486,-0.4999999999999998,-0.8660254037844388,0.8169698930104421,-0.5766803221148671
2004-07-26 09:00:00,993.0,7,31,26,0,9,0,1088.0,1150.0,1023.0,853.0,42.7,46.3,48.5,54.8,988.6,822.0,1150.0,142.6597350341027,46.379999999999995,42.7,48.5,2.2196846622891973,-0.4999999999999998,-0.8660254037844388,0.631087944326053,-0.7757112907044197
2004-07-26 10:00:00,962.0,7,31,26,0,10,0,993.0,1088.0,1150.0,908.0,38.9,42.7,46.3,47.4,1022.8,860.0,1150.0,109.3421236303758,44.8,38.9,48.5,3.9686269665971214,-0.4999999999999998,-0.8660254037844388,0.3984010898462418,-0.9172113015054528
2004-07-26 11:00:00,974.0,7,31,26,0,11,0,962.0,993.0,1088.0,928.0,31.5,38.9,42.7,43.7,1043.2,962.0,1150.0,75.72119914528817,41.58,31.5,48.5,6.712078664616632,-0.4999999999999998,-0.8660254037844388,0.13616664909624665,-0.9906859460363308
2004-07-26 12:00:00,998.0,7,31,26,0,12,0,974.0,962.0,993.0,905.0,26.9,31.5,38.9,42.6,1033.4,962.0,1150.0,81.90726463507612,37.260000000000005,26.9,46.3,7.976716116297589,-0.4999999999999998,-0.8660254037844388,-0.1361666490962464,-0.9906859460363308
2004-07-26 13:00:00,964.0,7,31,26,0,13,0,998.0,974.0,962.0,901.0,26.5,26.9,31.5,40.8,1003.0,962.0,1088.0,49.67896939350089,33.3,26.5,42.7,7.24844810976816,-0.4999999999999998,-0.8660254037844388,-0.3984010898462412,-0.9172113015054532
2004-07-26 14:00:00,903.0,7,31,26,0,14,0,964.0,998.0,974.0,869.0,24.8,26.5,26.9,38.6,978.2,962.0,998.0,16.52876280912774,29.72,24.8,38.9,5.70017543589682,-0.4999999999999998,-0.8660254037844388,-0.6310879443260528,-0.7757112907044198
2004-07-26 15:00:00,973.0,7,31,26,0,15,0,903.0,964.0,998.0,891.0,24.1,24.8,26.5,34.5,960.2,903.0,998.0,35.03141447330389,26.76,24.1,31.5,2.8927495570825776,-0.4999999999999998,-0.8660254037844388,-0.816969893010442,-0.5766803221148672
2004-07-26 16:00:00,976.0,7,31,26,0,16,0,973.0,903.0,964.0,855.0,22.8,24.1,24.8,36.3,962.4,903.0,998.0,35.51478565330791,25.02,22.8,26.9,1.6991174179559836,-0.4999999999999998,-0.8660254037844388,-0.9422609221188204,-0.3348796121709864
2004-07-26 17:00:00,1026.0,7,31,26,0,17,0,976.0,973.0,903.0,911.0,23.8,22.8,24.1,41.3,962.8,903.0,998.0,35.68893385911669,24.4,22.8,26.5,1.376589989794128,-0.4999999999999998,-0.8660254037844388,-0.9976687691905392,-0.06824241336467135
2004-07-26 18:00:00,1163.0,7,31,26,0,18,0,1026.0,976.0,973.0,989.0,23.5,23.8,22.8,47.5,968.4,903.0,1026.0,43.855444359855774,23.8,22.8,24.8,0.7382411530126081,-0.4999999999999998,-0.8660254037844388,-0.979084087682323,0.2034560130526333
2004-07-26 19:00:00,1082.0,7,31,26,0,19,0,1163.0,1026.0,976.0,1048.0,28.2,23.5,23.8,41.3,1008.2,903.0,1163.0,96.98298819896407,24.48,22.8,28.2,2.134713095477095,-0.4999999999999998,-0.8660254037844388,-0.8878852184023756,0.4600650377311516
2004-07-26 20:00:00,1029.0,7,31,26,0,20,0,1082.0,1163.0,1026.0,1049.0,27.9,28.2,23.5,41.6,1044.0,973.0,1163.0,79.99062445062172,25.240000000000002,22.8,28.2,2.5928748523601013,-0.4999999999999998,-0.8660254037844388,-0.7308359642781246,0.6825531432186536
2004-07-26 21:00:00,991.0,7,31,26,0,21,0,1029.0,1082.0,1163.0,1035.0,29.9,27.9,28.2,43.4,1055.2,976.0,1163.0,70.9767567588179,26.660000000000004,23.5,29.9,2.8535942248332105,-0.4999999999999998,-0.8660254037844388,-0.5195839500354336,0.8544194045464886
2004-07-26 22:00:00,950.0,7,31,26,0,22,0,991.0,1029.0,1082.0,1034.0,33.1,29.9,27.9,44.1,1058.2,991.0,1163.0,66.99776115662674,28.52,23.5,33.1,3.484537272006357,-0.4999999999999998,-0.8660254037844388,-0.2697967711570244,0.9629172873477992
2004-07-26 23:00:00,997.0,7,31,26,0,23,0,950.0,991.0,1029.0,1022.0,35.8,33.1,29.9,45.5,1043.0,950.0,1163.0,82.87038071591321,30.979999999999997,27.9,35.8,3.3951435904835563,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0
2004-07-27 00:00:00,912.0,7,31,27,1,0,0,997.0,950.0,991.0,1007.0,37.9,35.8,33.1,47.2,1009.8,950.0,1082.0,49.18028060107426,32.92,27.9,37.9,4.106336566819826,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2004-07-27 01:00:00,861.0,7,31,27,1,1,0,912.0,997.0,950.0,945.0,35.5,37.9,35.8,48.0,975.8,912.0,1029.0,45.405946747099094,34.44,29.9,37.9,3.055814130473528,-0.4999999999999998,-0.8660254037844388,0.2697967711570243,0.9629172873477994
2004-07-27 02:00:00,838.0,7,31,27,1,2,0,861.0,912.0,997.0,880.0,38.6,35.5,37.9,45.7,942.2,861.0,997.0,56.900790855667374,36.17999999999999,33.1,38.6,2.1741665069634726,-0.4999999999999998,-0.8660254037844388,0.5195839500354336,0.8544194045464886
2004-07-27 03:00:00,784.0,7,31,27,1,3,0,838.0,861.0,912.0,837.0,40.9,38.6,35.5,46.3,911.6,838.0,997.0,64.70162285445706,37.739999999999995,35.5,40.9,2.2097511172079547,-0.4999999999999998,-0.8660254037844388,0.730835964278124,0.6825531432186541
2004-07-27 04:00:00,800.0,7,31,27,1,4,0,784.0,838.0,861.0,822.0,40.6,40.9,38.6,46.8,878.4,784.0,997.0,80.68643008586017,38.7,35.5,40.9,2.198863342730018,-0.4999999999999998,-0.8660254037844388,0.8878852184023752,0.4600650377311522
2004-07-27 05:00:00,825.0,7,31,27,1,5,0,800.0,784.0,838.0,860.0,43.4,40.6,40.9,47.6,839.0,784.0,912.0,50.892042600001815,39.8,35.5,43.4,2.94703240565859,-0.4999999999999998,-0.8660254037844388,0.9790840876823228,0.20345601305263397
2004-07-27 06:00:00,996.0,7,31,27,1,6,0,825.0,800.0,784.0,1023.0,42.3,43.4,40.6,48.5,821.6,784.0,861.0,30.468016016806864,41.160000000000004,38.6,43.4,1.820164827701571,-0.4999999999999998,-0.8660254037844388,0.9976687691905392,-0.06824241336467088
2004-07-27 07:00:00,1086.0,7,31,27,1,7,0,996.0,825.0,800.0,1150.0,48.8,42.3,43.4,46.3,848.6,784.0,996.0,85.0458699761511,43.199999999999996,40.6,48.8,3.326409475696272,-0.4999999999999998,-0.8660254037844388,0.9422609221188205,-0.33487961217098616
2004-07-27 08:00:00,1041.0,7,31,27,1,8,0,1086.0,996.0,825.0,1088.0,46.8,48.8,42.3,42.7,898.2,784.0,1086.0,134.97851680915892,44.38,40.6,48.8,3.3529091845741923,-0.4999999999999998,-0.8660254037844388,0.8169698930104421,-0.5766803221148671
2004-07-27 09:00:00,991.0,7,31,27,1,9,0,1041.0,1086.0,996.0,993.0,45.1,46.8,48.8,38.9,949.6,800.0,1086.0,129.43840233872015,45.28,42.3,48.8,2.605187133394068,-0.4999999999999998,-0.8660254037844388,0.631087944326053,-0.7757112907044197
